1,-1.39620432643506,2.618584398377,-6.036770271329499,3.55245370976796,1.0300913064513,-2.9503582724588195,-1.52850574519993,0.18931900084105605,-1.43355448519874,-5.569142495546349,3.2775462852675896,-5.89693656310926,-1.27710175970119,-11.221804770978599,0.32602678602177604,-2.49734111017829,-1.58833565600268,0.12028937254320402,0.170143879416802,0.0317945560061884,0.14317682159778,-0.390175928835842,0.35602946330105,-0.7623515489831769,0.0965103406932942,-0.48786139528897293,0.0626546228071552,-0.24073234924076603,-0.2934395304967512,0.5292472890893924
1,-2.78386548658584,1.59682357624614,-2.08484398883683,2.51298558446866,-1.4467485658535302,-0.828495614406621,-0.7322621920617929,-0.203328860039345,-0.347045718430565,-2.16206139007752,1.96612345703981,-3.12745594474482,0.506574101009247,-5.9261310412209705,0.9310907955643379,-2.4993071943267204,-3.71275186652084,-1.1421334371849,0.626240855695279,-0.5150009201212561,0.20356341976429898,0.29326788153054,0.199568287904264,0.14686763231348599,0.16360188459270902,-0.624084665941504,-1.3330997591993101,0.42863399433625,1.8724236707887936,0.8875926643875045
1,-0.0676716213886392,4.25118050159519,-6.5403883522496296,7.28365703710757,0.5135408709432839,-2.6350663878836404,-1.8659108100896102,0.7802716266028009,-3.8682483470129503,-4.8514871941170306,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.7787348247844941,0.242162496030838,0.5194039724534021,0.41543654537951796,-0.469937601482284,0.00712804040849194,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,-0.29665339202123947,0.7223651593651241
1,-3.0435406239976,-3.1573071209022796,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.41457544828572496,-0.503140859566824,0.6765015446358629,-1.6920289330590599,2.00063483909015,0.6667796959019661,0.599717413841732,1.7253210074551397,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.3759657425430603,-0.29380315273402097,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,7.084468664850136,-0.9894383157696871
0,-0.427067511358193,0.851627956755292,1.23405526688578,-0.0800974513017998,0.04829460944125401,-0.248099756710001,0.357692141618319,0.35694131895015,-0.273707860810915,-0.31178078655131297,1.2731225590545001,-0.65654788668023,-2.52553138435032,0.300685922598448,0.723989824861197,0.40621275872042,0.18028271778036498,0.21985484309358302,-0.141666800080696,-0.0712215775168374,-0.214281963460868,-0.6706550058570351,0.0306361005104659,-0.102797780408732,-0.349423764863443,0.0928150361879065,0.24197638555663803,0.0791523163847829,-0.2713616991546147,-0.13908763025881413
0,0.23902885787131797,1.33543598434001,-1.91741698987198,-0.546245922617724,1.21391237752507,-1.1989949381533798,1.08054688265148,0.0836893075960615,-1.12681775122048,-0.9107835012050821,1.26684985735377,1.05506332263545,0.86756401284849,-0.407936516015017,-0.94824625442609,0.419897411098377,0.36056152566725796,0.423842602001546,-0.273976750617514,-0.20015379344277803,0.217712245777872,0.5389281060143339,0.0121245195699544,0.731406016596265,-0.43211578102792797,0.39032965494986793,-0.151714196117919,-0.0460314128825551,-0.17326905610284357,0.7665151141343296
0,-0.821851425045985,0.419478046956705,1.4339119260751598,-1.58647733528658,-0.295019441245867,0.526433719021928,-0.668225137435053,0.471000358353026,0.405849487142132,-0.758955162678823,-0.580859060392514,-2.50521217114005,3.30713374227774,0.524427340462402,-1.49288978076273,1.01153887119551,0.991360109700893,-1.13649282655892,-0.08995102507919,-0.072672906515824,0.25308852020978,1.00759155570821,-0.306578009684336,-0.905774783717131,0.13388382036373597,-0.152341558127387,-0.120684951147075,0.0396765567961466,-0.28044435128903794,-0.8709571306053877
0,2.01006116383752,-0.056282763553611996,-0.88340563713217,0.536444126878352,-0.135827532803072,-0.914797992924303,-0.063439009335615,-0.22656859006864605,1.6895039489898798,-0.104704966353729,1.8427709716740102,-1.80330430331763,0.74870387554372,2.08294751281072,-1.3106149328155101,0.0752277409440294,0.276302764087545,-0.0258845339402278,0.20219893083488602,-0.3088858782487511,-0.390133407368029,-0.827109187807923,0.3589484672464339,-0.00682634544343391,-0.39396152712822496,0.13667077173504402,-0.107257991766583,-0.0769488021880157,-0.24467267519038635,0.160363726077609
0,-0.636174940975804,1.38135198272687,2.60163675051104,4.201091364845,-0.0361516927516354,1.7381974866744598,-0.180937853319071,0.374663537708923,-1.39043361701166,1.3936053241826698,-1.5164506665087603,-1.2442382653575401,-0.173415495965867,-0.25002074333567803,1.39280849905651,0.54346303084181,-0.156860634876531,0.792869741699318,1.1542877894049,0.18981721659560602,0.0663522618207827,0.12416766381574001,-0.24645595338294501,0.440723320724956,-0.0907937137878341,0.364140121643503,-0.113138896120041,0.10240650645712299,0.14881576189478096,0.057378493638318116
1,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.9977983920583171,-1.2590044784641798,-1.23768881403143,0.35842562493330105,-2.6124885039606602,-3.0647295309312703,3.48060170327307,-3.73515295429888,-0.5947776017459561,-8.229951992100482,-1.47609403608015,-0.40847061291995895,-1.48128347210329,0.34762669223208303,-1.16441437126035,0.227618255472955,0.12314544280528801,-0.7132011100038241,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.48158790111127897,0.268225854368505,-0.2379654859218892,0.8519249521258473
1,-0.395582180999488,-0.751792062726136,-1.9846657222602,-0.203459370656895,1.9039671762194699,-1.43028863275949,-0.0765478971696953,-0.99226038178304,0.756307218859539,0.21763045361195396,0.253931337415353,-0.0757071123077077,-2.21552535883192,1.06526242773606,-0.775503007617278,-0.911031401859836,-0.22376826860904298,0.7683698339548871,0.47752145244379296,-1.02771589618176,1.37751532224779,2.15178705623536,0.189224816804228,0.7729432780678609,-0.8724431900238622,-0.200611549796534,0.35685591152347707,0.0321134824802381,-0.29777125689932227,0.6476109916704849
1,-1.2712441917143702,2.46267526851135,-2.85139500331783,2.3244800653477995,-1.3722448898136899,-0.948195686538643,-3.06523436172054,1.1669269478721103,-2.2687705884481297,-4.88114292689057,2.2551474887046297,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.849692387096519,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.22134783119833898,-0.5235821592333061,0.224228161862968,0.756334522703558,0.632800477330469,0.25018709275719697,-0.3072731083630266,-0.325250531608689
0,-0.985979341964493,0.9087689664696479,-0.926577487355241,-0.526183210934564,1.12850903415175,-0.862909449970057,1.0067768943831,-0.378623729563628,0.467006092830464,-0.00120897521740856,-0.555456163457635,0.134511408573189,0.5325902095091961,-1.3868243201852302,-0.221041038436584,0.187044274393326,0.25088065875146603,-0.401506411090739,-0.22310030791869198,-0.36016814119413504,-0.36744041526137894,-0.480951794837443,0.45481598250561295,0.5232973603881429,-1.01113303261661,-0.0758360026653538,-0.628610820320296,-0.355610120445127,-0.0799273387829246,0.7066342414737016
