0,1.9221715104211203,0.345686474864761,-2.72433072194422,0.357376043948808,1.4435618767461003,0.30965753099931503,-0.00325339364226933,0.22027812362274699,0.34384434016812804,-1.15098587535945,1.89306302495711,0.28030569971818997,-0.44688996550914295,-2.21300706769162,1.2243389778629,0.299044218945101,2.1380737060213,0.677832760443912,-1.23525196338637,-0.242465574483249,0.18374469768634602,0.786493978647303,-0.0493100323726814,-1.8568338791746002,0.084231258615143,0.0128049017150413,0.0626281959915298,-0.0203395253804572,-0.2934395304967512,0.062265769099730965
0,-0.9020602586569899,1.6393822441641497,0.823388294791245,1.16410191509899,0.17878527697165103,-0.30262367280732205,0.285542376249093,0.619769105610376,-1.2201543982889398,-1.04201506908648,1.8280775771286801,-0.168634972474987,-1.3397826285023602,-0.579808438735317,1.1223458850602799,0.120892091761821,1.6513151439479097,1.05365428428304,0.4263841580937511,-0.0911191582883889,0.11205053651479499,0.189803105238744,-0.30437945836344105,0.0681485168576618,0.326714401252794,-0.141031524094828,-0.0164751707110965,0.0387723833474072,-0.2934395304967512,-0.0252470071311928
1,1.9919760961758999,0.158475887304227,-2.5834406450351604,0.40866999299844103,1.1511470607793701,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.5778293838448729,-0.888721675865145,0.49114024165678904,0.728903319843614,0.380428045513993,-1.94888334870021,-0.8324981363008721,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.29513516685155894,-0.0721725311018398,-0.45026131342332104,0.313266608995469,-0.28961658569688203,0.0029875822434290698,-0.0153088128485981,0.2868720743380144,1.006308814718218
1,0.34039079088950797,2.01523346310003,-2.77732956104823,3.8120241310442697,-0.46172907157882104,-1.1520219714746,-2.00195866818811,0.5486810566611421,-2.3440416626193903,-3.0766985851518194,3.55473755027372,-3.96968929955842,-0.9321836894894541,-5.8760673212492405,-0.0667394504128529,-1.49528077472825,-4.424757173887509,-0.619323237398381,-0.23119838626989897,0.326772803133095,0.29976881646527004,-0.583282924090166,-0.187696049565752,-0.329255753153177,0.7323281382666519,0.0580797142765515,0.5531433433135601,0.318832445723953,-0.2829595472647244,-0.3112466076904099
0,0.0622716052622838,0.808119811939589,-0.132814390696586,-0.9550675335719929,1.03949028420255,-0.163597604145474,0.9434957868436891,-0.0284915337217638,-0.32785362789972805,-0.263510606825844,-0.0861378922124332,0.807044008085168,0.75195608633959,0.11849928523974199,-1.09379929757927,0.389477414644499,-1.0887888541258801,0.0240077552247111,0.6072045028396651,0.0630704147286528,-0.26843913834566,-0.606733619947797,-0.0686650596341197,-1.08832834794797,-0.350886144573435,0.18552206753956896,0.243767044829366,0.0782429794422781,-0.18221197512750645,0.44617535450369483
0,0.0765150083325543,0.7800386497980709,-0.113556324845106,-0.9399085456379042,0.9501857335973359,-0.22597442820265698,0.866066165112903,0.0169028536616984,-0.203114741981123,-0.232644977152045,-0.173855286133698,0.38458841868533095,-0.0952808026433827,0.287114697497897,-1.00751908468477,0.409354988348236,-1.0184323098491899,0.103077696084441,0.591788946619911,-0.0122601357735131,-0.279472921027305,-0.662808677575524,-0.0717125711372386,-1.0491175624445401,-0.3909560899204171,0.18479318102969397,0.24150284522278198,0.0763124518289341,-0.29497659470411514,0.7281335542005898
0,1.11586235330836,-0.251738567653932,0.876873097352376,0.411984148377166,-0.842035352234889,-0.153131126347221,-0.565707698758917,0.155367899181458,0.334709941526664,0.0624570641684412,0.982555259364326,0.50476000950165,-0.34363488818501003,0.264275077376187,0.787046689871269,0.979197313466226,-0.9103738889986579,0.675836116123513,0.0288055231279914,-0.00120914834409604,0.0469258629414,-0.00553483642158923,-0.0233628582569798,0.0149612940829853,0.130989525470895,0.39186689611317205,-0.0224749643033225,0.0194423812046323,0.38845804513379445,-0.5540008693711157
1,0.326006629816884,1.28663756547088,-2.0071812871526498,2.41967479633278,-1.53290169734535,-1.43280331503216,-2.45952963994058,0.617737791926574,-1.1258610303728702,-3.23678401592309,3.5617949640182998,-3.9146793522884797,-2.12495645598654,-4.45889502952153,0.5782018754254921,-2.3433041192933,-5.071450108042161,-0.7491723208466479,0.22842274838648996,0.22266668315576502,0.5568946744085439,0.16977552857435502,-0.174357059251063,0.30806132304621303,0.7109961280516441,-0.23102981819073004,0.580495233837149,0.30098403791885,-0.21980018165304271,-0.2939766679589751
0,-1.48505905641702,0.12367541310331599,-1.8015297961899,-4.60598210727787,0.25961189563803,-0.15288166771298498,0.408748898578065,0.8432390488812921,0.0106113975318277,-1.5881284764008603,-0.65222594239026,1.07814171931788,0.662524802903131,0.839161595539045,0.543344247587446,-3.1200884639696,0.774749613944027,-0.187859601317832,-2.1969382676291698,-0.675917861426894,-0.0206637806803174,0.5851775809593349,0.11162518746557301,-0.34722327194380603,-0.19482428511983998,-0.93826777135301,0.445404530621258,0.0874787088427951,0.8801788583804933,0.9066365911253657
1,-4.0640047384281495,3.10093489093256,-1.1884980036547599,3.2646327404517503,-1.90356235801726,0.32035058729570004,-0.9549400390870071,-3.2775349198377297,2.82082866173719,1.0151128797859301,3.18718689736493,-7.00432728360605,0.872710605485111,-6.220605353042919,-0.9044446295733578,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,2.2030322084817997,-0.8493873283285753
